name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0206 (GALILEO 10),2025-10-15 17:18:12.339191,-53.85869149060965,-128.62330176399564,23241.49768470296
GSAT0206 (GALILEO 10),2025-10-15 17:28:12.339191,-52.63594225227201,-124.31286320444555,23240.433707967273
GSAT0206 (GALILEO 10),2025-10-15 17:38:12.339191,-51.04491350801895,-120.42568218495248,23239.208454031297
GSAT0206 (GALILEO 10),2025-10-15 17:48:12.339191,-49.12930895340446,-117.00337087470118,23237.837903325984
GSAT0206 (GALILEO 10),2025-10-15 17:58:12.339191,-46.933316183548754,-114.05181799173766,23236.34086624663
GSAT0206 (GALILEO 10),2025-10-15 18:08:12.339191,-44.498589548632594,-111.55149818859896,23234.738631815846
GSAT0206 (GALILEO 10),2025-10-15 18:18:12.339191,-41.862594108770935,-109.46747013358201,23233.054563217185
GSAT0206 (GALILEO 10),2025-10-15 18:28:12.339191,-39.0579996237013,-107.75726621467221,23231.313648752584
GSAT0206 (GALILEO 10),2025-10-15 18:38:12.339191,-36.11274708126421,-106.37629779729737,23229.542017758926
GSAT0206 (GALILEO 10),2025-10-15 18:48:12.339191,-33.05047547110199,-105.2811336575125,23227.76643179434
GSAT0206 (GALILEO 10),2025-10-15 18:58:12.339191,-29.891096727234018,-104.43122820882859,23226.01376195141
GSAT0206 (GALILEO 10),2025-10-15 19:08:12.339191,-26.651394179626312,-103.78963341661273,23224.31046346536
GSAT0206 (GALILEO 10),2025-10-15 19:18:12.339191,-23.345581130766853,-103.32309870357709,23222.68205884903
GSAT0206 (GALILEO 10),2025-10-15 19:28:12.339191,-19.985793792239193,-103.00183240090507,23221.152640606248
GSAT0206 (GALILEO 10),2025-10-15 19:38:12.339191,-16.582513613211475,-102.79909582528028,23219.744404151104
GSAT0206 (GALILEO 10),2025-10-15 19:48:12.339191,-13.144924330614112,-102.69072989304365,23218.477220905894
GSAT0206 (GALILEO 10),2025-10-15 19:58:12.339191,-9.681213399249803,-102.65466821641667,23217.368260676067
GSAT0206 (GALILEO 10),2025-10-15 20:08:12.339191,-6.198828681337651,-102.67046239129287,23216.431671329534
GSAT0206 (GALILEO 10),2025-10-15 20:18:12.339191,-2.704701060176153,-102.71882851355797,23215.678322558168
GSAT0206 (GALILEO 10),2025-10-15 20:28:12.339191,0.7945570888698299,-102.78121446925743,23215.11561910519
GSAT0206 (GALILEO 10),2025-10-15 20:38:12.339191,4.292468404910927,-102.8393823718185,23214.74738732719
GSAT0206 (GALILEO 10),2025-10-15 20:48:12.339191,7.7825134282629875,-102.87499792429404,23214.573837360706
GSAT0206 (GALILEO 10),2025-10-15 20:58:12.339191,11.257951530108125,-102.86921751136103,23214.591601514312
GSAT0206 (GALILEO 10),2025-10-15 21:08:12.339191,14.711631462815964,-102.80226409742122,23214.793847842862
GSAT0206 (GALILEO 10),2025-10-15 21:18:12.339191,18.1357826887115,-102.6529846347744,23215.17046621849
GSAT0206 (GALILEO 10),2025-10-15 21:28:12.339191,21.521777954677546,-102.3983852973991,23215.708322628183
GSAT0206 (GALILEO 10),2025-10-15 21:38:12.339191,24.85985677418459,-102.01314774110716,23216.39157593568
GSAT0206 (GALILEO 10),2025-10-15 21:48:12.339191,28.13879889176294,-101.46914196766548,23217.202049979103
GSAT0206 (GALILEO 10),2025-10-15 21:58:12.339191,31.345537084908454,-100.7349727746693,23218.11965266471
GSAT0206 (GALILEO 10),2025-10-15 22:08:12.339191,34.46470103547745,-99.7756324300666,23219.122832690435
GSAT0206 (GALILEO 10),2025-10-15 22:18:12.339191,37.47809064227453,-98.55238909222712,23220.189063712383
GSAT0206 (GALILEO 10),2025-10-15 22:28:12.339191,40.36409165175219,-97.02312607473704,23221.29534517293
GSAT0206 (GALILEO 10),2025-10-15 22:38:12.339191,43.097074284737815,-95.14346473297041,23222.418708654757
GSAT0206 (GALILEO 10),2025-10-15 22:48:12.339191,45.64686356578328,-92.86914123933518,23223.53671851907
GSAT0206 (GALILEO 10),2025-10-15 22:58:12.339191,47.97844415288499,-90.16021358781231,23224.62795573284
GSAT0206 (GALILEO 10),2025-10-15 23:08:12.339191,50.05215975115204,-86.98762530727267,23225.6724741853
GSAT0206 (GALILEO 10),2025-10-15 23:18:12.339191,51.824760821935214,-83.34222654226234,23226.65221943032
GSAT0206 (GALILEO 10),2025-10-15 23:28:12.339191,53.25167386828842,-79.24529967852088,23227.551400656004
GSAT0206 (GALILEO 10),2025-10-15 23:38:12.339191,54.29069516591389,-74.7579393933252,23228.356807752745
GSAT0206 (GALILEO 10),2025-10-15 23:48:12.339191,54.906851485032284,-69.98498148337286,23229.05806660735
GSAT0206 (GALILEO 10),2025-10-15 23:58:12.339191,55.07748634032151,-65.06913529169847,23229.647827159028
GSAT0206 (GALILEO 10),2025-10-16 00:08:12.339191,54.79608504871622,-60.17401360153356,23230.12188028572
GSAT0206 (GALILEO 10),2025-10-16 00:18:12.339191,54.073454843101935,-55.46011986324727,23230.479201206083
GSAT0206 (GALILEO 10),2025-10-16 00:28:12.339191,52.93579261971952,-51.061921908483534,23230.721918752228
GSAT0206 (GALILEO 10),2025-10-16 00:38:12.339191,51.420395321958416,-47.07348581199766,23230.855211544516
GSAT0206 (GALILEO 10),2025-10-16 00:48:12.339191,49.570503277241016,-43.54534252644841,23230.887133751865
GSAT0206 (GALILEO 10),2025-10-16 00:58:12.339191,47.43066964460682,-40.49022257305197,23230.828374705117
GSAT0206 (GALILEO 10),2025-10-16 01:08:12.339191,45.04342066103203,-37.89307200331762,23230.691958113726
GSAT0206 (GALILEO 10),2025-10-16 01:18:12.339191,42.44732119655837,-35.721377509502844,23230.492887983793
GSAT0206 (GALILEO 10),2025-10-16 01:28:12.339191,39.67617543525668,-33.9336118853461,23230.24774951738
GSAT0206 (GALILEO 10),2025-10-16 01:38:12.339191,36.75898137752001,-32.485176672990484,23229.974274263863
GSAT0206 (GALILEO 10),2025-10-16 01:48:12.339191,33.72030538428506,-31.33209848108517,23229.69087957216
GSAT0206 (GALILEO 10),2025-10-16 01:58:12.339191,30.5808421699864,-30.433042889049798,23229.41619294248
GSAT0206 (GALILEO 10),2025-10-16 02:08:12.339191,27.358018434831365,-29.750204035535166,23229.168572186412
GSAT0206 (GALILEO 10),2025-10-16 02:18:12.339191,24.066565676421263,-29.24950594355367,23228.965632369735
GSAT0206 (GALILEO 10),2025-10-16 02:28:12.339191,20.71903004876115,-28.900416327325004,23228.823790333412
GSAT0206 (GALILEO 10),2025-10-16 02:38:12.339191,17.326211016497574,-28.67556368874144,23228.75783717214
GSAT0206 (GALILEO 10),2025-10-16 02:48:12.339191,13.897532661943421,-28.550270676999542,23228.78054840306
GSAT0206 (GALILEO 10),2025-10-16 02:58:12.339191,10.441356803689294,-28.50206580541334,23228.90234070233
GSAT0206 (GALILEO 10),2025-10-16 03:08:12.339191,6.965248776747807,-28.51020409934989,23229.130983036343
GSAT0206 (GALILEO 10),2025-10-16 03:18:12.339191,3.4762066976728963,-28.55520851012152,23229.471368798266
GSAT0206 (GALILEO 10),2025-10-16 03:28:12.339191,-0.019135654181482192,-28.61843319123038,23229.92535420093
GSAT0206 (GALILEO 10),2025-10-16 03:38:12.339191,-3.5143230117168973,-28.68164382763812,23230.49166670821
GSAT0206 (GALILEO 10),2025-10-16 03:48:12.339191,-7.00290116253815,-28.726607178205295,23231.165885736267
GSAT0206 (GALILEO 10),2025-10-16 03:58:12.339191,-10.478239515501263,-28.734680728603074,23231.94049626065
GSAT0206 (GALILEO 10),2025-10-16 04:08:12.339191,-13.933345352048024,-28.68639336211435,23232.805014356803
GSAT0206 (GALILEO 10),2025-10-16 04:18:12.339191,-17.360661085754117,-28.561009238657064,23233.746182114464
GSAT0206 (GALILEO 10),2025-10-16 04:28:12.339191,-20.75183522433754,-28.336070124313203,23234.74822783519
GSAT0206 (GALILEO 10),2025-10-16 04:38:12.339191,-24.097456937897125,-27.986917338272992,23235.79318597839
GSAT0206 (GALILEO 10),2025-10-16 04:48:12.339191,-27.38674345812321,-27.48620523966233,23236.86126999543
GSAT0206 (GALILEO 10),2025-10-16 04:58:12.339191,-30.6071695274478,-26.803436914233,23237.93129001282
GSAT0206 (GALILEO 10),2025-10-16 05:08:12.339191,-33.74402982768701,-25.904584205168806,23238.981106317922
GSAT0206 (GALILEO 10),2025-10-16 05:18:12.339191,-36.77993063754832,-24.751904995731913,23239.98810878822
GSAT0206 (GALILEO 10),2025-10-16 05:28:12.339191,-39.69421908060654,-23.3041482188936,23240.929711803456
GSAT0206 (GALILEO 10),2025-10-16 05:38:12.339191,-42.46238216471793,-21.51744647894824,23241.783853805064
GSAT0206 (GALILEO 10),2025-10-16 05:48:12.339191,-45.055490006943565,-19.34733056920252,23242.52949052643
GSAT0206 (GALILEO 10),2025-10-16 05:58:12.339191,-47.439824678150494,-16.75242089861161,23243.147071016618
GSAT0206 (GALILEO 10),2025-10-16 06:08:12.339191,-49.57692831403482,-13.700355281477147,23243.618985915964
GSAT0206 (GALILEO 10),2025-10-16 06:18:12.339191,-51.42440248699362,-10.176204884653657,23243.929978011052
GSAT0206 (GALILEO 10),2025-10-16 06:28:12.339191,-52.93783753381088,-6.1927537806784105,23244.06750588566
GSAT0206 (GALILEO 10),2025-10-16 06:38:12.339191,-54.0741394049272,-1.800461301189069,23244.022052477918
GSAT0206 (GALILEO 10),2025-10-16 06:48:12.339191,-54.79613893231686,2.906842773113969,23243.78737153092
GSAT0206 (GALILEO 10),2025-10-16 06:58:12.339191,-55.07772278324999,7.795086056752782,23243.360666260756
GSAT0206 (GALILEO 10),2025-10-16 07:08:12.339191,-54.90810192004417,12.704250813571038,23242.74269602953
GSAT0206 (GALILEO 10),2025-10-16 07:18:12.339191,-54.293737154231614,17.471186057697466,23241.93780837512
GSAT0206 (GALILEO 10),2025-10-16 07:28:12.339191,-53.257170725926876,21.95351255652835,23240.953895373907
GSAT0206 (GALILEO 10),2025-10-16 07:38:12.339191,-51.83322595484023,26.046540491477593,23239.802274965576
GSAT0206 (GALILEO 10),2025-10-16 07:48:12.339191,-50.06394800050907,29.689151225794866,23238.49749951144
GSAT0206 (GALILEO 10),2025-10-16 07:58:12.339191,-47.99376358857702,32.85992405085429,23237.05709545351
GSAT0206 (GALILEO 10),2025-10-16 08:08:12.339191,-45.66579801741222,35.5678185182525,23235.501239454636
GSAT0206 (GALILEO 10),2025-10-16 08:18:12.339191,-43.11960845320216,37.84169612595653,23233.852377797542
GSAT0206 (GALILEO 10),2025-10-16 08:28:12.339191,-40.39013394500295,39.72132599349645,23232.134797068968
GSAT0206 (GALILEO 10),2025-10-16 08:38:12.339191,-37.50749178166067,41.25083142358508,23230.37415523021
GSAT0206 (GALILEO 10),2025-10-16 08:48:12.339191,-34.49726826708744,42.47448320091169,23228.596983048345
GSAT0206 (GALILEO 10),2025-10-16 08:58:12.339191,-31.38104464571052,43.434318456050846,23226.830166519194
GSAT0206 (GALILEO 10),2025-10-16 09:08:12.339191,-28.176995598764087,44.169012031823776,23225.100421334224
GSAT0206 (GALILEO 10),2025-10-16 09:18:12.339191,-24.900471539748413,44.713531729222645,23223.433770624997
GSAT0209 (GALILEO 12),2025-10-15 09:18:12.339191,-22.970039286838396,-72.55113603237115,23222.202519527596
GSAT0209 (GALILEO 12),2025-10-15 09:28:12.339191,-19.573826619835227,-72.28787818278174,23220.584673639747
GSAT0209 (GALILEO 12),2025-10-15 09:38:12.339191,-16.136532595977418,-72.13932201807064,23219.094273910123
GSAT0209 (GALILEO 12),2025-10-15 09:48:12.339191,-12.667005464451536,-72.08150338506076,23217.75152262206
GSAT0209 (GALILEO 12),2025-10-15 09:58:12.339191,-9.173143008389111,-72.09255006696472,23216.573815038457
GSAT0209 (GALILEO 12),2025-10-15 10:08:12.339191,-5.662144362350341,-72.15218510763268,23215.575421908008
GSAT0209 (GALILEO 12),2025-10-15 10:18:12.339191,-2.140728223357791,-72.24125782734394,23214.767238049444
GSAT0209 (GALILEO 12),2025-10-15 10:28:12.339191,1.384672248185319,-72.34129894624415,23214.156602258045
GSAT0209 (GALILEO 12),2025-10-15 10:38:12.339191,4.907728439642758,-72.43409191931154,23213.74719222445
GSAT0209 (GALILEO 12),2025-10-15 10:48:12.339191,8.422040417102751,-72.50125052378908,23213.538996521955
GSAT0209 (GALILEO 12),2025-10-15 10:58:12.339191,11.92095761721629,-72.52379206603457,23213.528364037855
GSAT0209 (GALILEO 12),2025-10-15 11:08:12.339191,15.397387377821055,-72.48169599547019,23213.708129533545
GSAT0209 (GALILEO 12),2025-10-15 11:18:12.339191,18.84358204023723,-72.35343942155379,23214.067812356476
GSAT0209 (GALILEO 12),2025-10-15 11:28:12.339191,22.25089449381859,-72.11550475883757,23214.5938837275
GSAT0209 (GALILEO 12),2025-10-15 11:38:12.339191,25.609491012998863,-71.74186193052722,23215.270096528635
GSAT0209 (GALILEO 12),2025-10-15 11:48:12.339191,28.908009403369356,-71.20344075319245,23216.077870147903
GSAT0209 (GALILEO 12),2025-10-15 11:58:12.339191,32.13315053179105,-70.46763233623108,23216.996721735595
GSAT0209 (GALILEO 12),2025-10-15 12:08:12.339191,35.26919360607125,-69.49789763550038,23218.004734212096
GSAT0209 (GALILEO 12),2025-10-15 12:18:12.339191,38.297432531210625,-68.25362495731332,23219.079050568027
GSAT0209 (GALILEO 12),2025-10-15 12:28:12.339191,41.19554640927326,-66.69047537661457,23220.19638343074
GSAT0209 (GALILEO 12),2025-10-15 12:38:12.339191,43.93694808308193,-64.76159051320215,23221.333528549676
GSAT0209 (GALILEO 12),2025-10-15 12:48:12.339191,46.49020875577738,-62.420197493395044,23222.467870786426
GSAT0209 (GALILEO 12),2025-10-15 12:58:12.339191,48.81874122473534,-59.62427114058863,23223.577871384616
GSAT0209 (GALILEO 12),2025-10-15 13:08:12.339191,50.88103591326683,-56.343853926021595,23224.64352573755
GSAT0209 (GALILEO 12),2025-10-15 13:18:12.339191,52.631850357087394,-52.57112311539035,23225.646781556818
GSAT0209 (GALILEO 12),2025-10-15 13:28:12.339191,54.02476877424824,-48.332030673236794,23226.5719082601
GSAT0209 (GALILEO 12),2025-10-15 13:38:12.339191,55.01633479930219,-43.69633353944778,23227.40580951726
GSAT0209 (GALILEO 12),2025-10-15 13:48:12.339191,55.57140592796885,-38.780981183942615,23228.13827219867
GSAT0209 (GALILEO 12),2025-10-15 13:58:12.339191,55.6685876681076,-33.74208857365896,23228.762146424764
GSAT0209 (GALILEO 12),2025-10-15 14:08:12.339191,55.304041599134486,-28.754695370158917,23229.27345299057
GSAT0209 (GALILEO 12),2025-10-15 14:18:12.339191,54.49221158416706,-23.985836030987286,23229.67141609498
GSAT0209 (GALILEO 12),2025-10-15 14:28:12.339191,53.26316864854685,-19.570499086760385,23229.958421003546
GSAT0209 (GALILEO 12),2025-10-15 14:38:12.339191,51.65763500613399,-15.598259476813043,23230.13989797759
GSAT0209 (GALILEO 12),2025-10-15 14:48:12.339191,49.72141173883553,-12.112352510108147,23230.22413547024
GSAT0209 (GALILEO 12),2025-10-15 14:58:12.339191,47.500651092736874,-9.117607060548343,23230.222027183943
GSAT0209 (GALILEO 12),2025-10-15 15:08:12.339191,45.03864345483001,-6.591929140933652,23230.14675906936
GSAT0209 (GALILEO 12),2025-10-15 15:18:12.339191,42.37410363254758,-4.497269512540219,23230.013443685166
GSAT0209 (GALILEO 12),2025-10-15 15:28:12.339191,39.540591868926086,-2.7881299388172365,23229.83871050676
GSAT0209 (GALILEO 12),2025-10-15 15:38:12.339191,36.56664401531565,-1.4172749958698863,23229.640261739805
GSAT0209 (GALILEO 12),2025-10-15 15:48:12.339191,33.476268181512616,-0.3391106775851878,23229.43640394435
GSAT0209 (GALILEO 12),2025-10-15 15:58:12.339191,30.289581198641315,0.488599794213462,23229.245566289195
GSAT0209 (GALILEO 12),2025-10-15 16:08:12.339191,27.023455586302326,1.104085654153437,23229.085816526414
GSAT0209 (GALILEO 12),2025-10-15 16:18:12.339191,23.692113932533786,1.5415435806767437,23228.974385797046
GSAT0209 (GALILEO 12),2025-10-15 16:28:12.339191,20.30764707959573,1.8314471144877904,23228.92721315258
GSAT0209 (GALILEO 12),2025-10-15 16:38:12.339191,16.880453628202197,2.001012773735557,23228.958520210606
GSAT0209 (GALILEO 12),2025-10-15 16:48:12.339191,13.419608265212387,2.074721695304585,23229.08042566795
GSAT0209 (GALILEO 12),2025-10-15 16:58:12.339191,9.933170271996923,2.0748439656793134,23229.302608488055
GSAT0209 (GALILEO 12),2025-10-15 17:08:12.339191,6.42844433864016,2.0219418488958887,23229.632027482672
GSAT0209 (GALILEO 12),2025-10-15 17:18:12.339191,2.9122052270583603,1.935344885616564,23230.0727037446
GSAT0209 (GALILEO 12),2025-10-15 17:28:12.339191,-0.6091031794557074,1.833599153825741,23230.62557098962
GSAT0209 (GALILEO 12),2025-10-15 17:38:12.339191,-4.129184863998552,1.7348979304871686,23231.28839735709
GSAT0209 (GALILEO 12),2025-10-15 17:48:12.339191,-7.641715820073503,1.65750342164631,23232.05578063872
GSAT0209 (GALILEO 12),2025-10-15 17:58:12.339191,-11.140166803837511,1.620170143090139,23232.91921728268
GSAT0209 (GALILEO 12),2025-10-15 18:08:12.339191,-14.617616084846151,1.642580344552031,23233.867243892328
GSAT0209 (GALILEO 12),2025-10-15 18:18:12.339191,-18.066543135817085,1.7458004976123864,23234.885648339667
GSAT0209 (GALILEO 12),2025-10-15 18:28:12.339191,-21.47859341481665,1.9527647193256397,23235.95774607596
GSAT0209 (GALILEO 12),2025-10-15 18:38:12.339191,-24.84430339841332,2.2887848287383665,23237.064715779376
GSAT0209 (GALILEO 12),2025-10-15 18:48:12.339191,-28.15277411112314,2.7820753300262786,23238.185987161887
GSAT0209 (GALILEO 12),2025-10-15 18:58:12.339191,-31.39128115277874,3.4642613900321253,23239.299672592413
GSAT0209 (GALILEO 12),2025-10-15 19:08:12.339191,-34.544810805367185,4.37080333948157,23240.38303320799
GSAT0209 (GALILEO 12),2025-10-15 19:18:12.339191,-37.595517301432245,5.541214677674199,23241.412969396755
GSAT0209 (GALILEO 12),2025-10-15 19:28:12.339191,-40.52210937925163,7.0188628922650755,23242.3665249687
GSAT0209 (GALILEO 12),2025-10-15 19:38:12.339191,-43.2992005357075,8.85001701491179,23243.221393988795
GSAT0209 (GALILEO 12),2025-10-15 19:48:12.339191,-45.8967047137398,11.081649741600627,23243.956419148893
GSAT0209 (GALILEO 12),2025-10-15 19:58:12.339191,-48.279435331991515,13.7573599867248,23244.55207069368
GSAT0209 (GALILEO 12),2025-10-15 20:08:12.339191,-50.407171167652194,16.910776412759546,23244.99089529989
GSAT0209 (GALILEO 12),2025-10-15 20:18:12.339191,-52.235564891634006,20.556170602246365,23245.257924920123
GSAT0209 (GALILEO 12),2025-10-15 20:28:12.339191,-53.71831916162379,24.677058989135165,23245.341036439775
GSAT0209 (GALILEO 12),2025-10-15 20:38:12.339191,-54.81091336425163,29.21542084115534,23245.231254034254
GSAT0209 (GALILEO 12),2025-10-15 20:48:12.339191,-55.47570038603078,34.066180877545115,23244.922987334136
GSAT0209 (GALILEO 12),2025-10-15 20:58:12.339191,-55.68743812642988,39.08206899860104,23244.41419988387
GSAT0209 (GALILEO 12),2025-10-15 21:08:12.339191,-55.43764678404865,44.09097410845082,23243.706503881866
GSAT0209 (GALILEO 12),2025-10-15 21:18:12.339191,-54.73618986117168,48.92187714082593,23242.805178786228
GSAT0209 (GALILEO 12),2025-10-15 21:28:12.339191,-53.60943498107576,53.430389254081405,23241.71911302504
GSAT0209 (GALILEO 12),2025-10-15 21:38:12.339191,-52.09574128284659,57.51516711033648,23240.460669725107
GSAT0209 (GALILEO 12),2025-10-15 21:48:12.339191,-50.23991139673577,61.121804389191986,23239.045479033863
GSAT0209 (GALILEO 12),2025-10-15 21:58:12.339191,-48.0881806794461,64.23669603218715,23237.492161215185
GSAT0209 (GALILEO 12),2025-10-15 22:08:12.339191,-45.68461505386833,66.87605960577066,23235.8219862189
GSAT0209 (GALILEO 12),2025-10-15 22:18:12.339191,-43.06904873406159,69.07462965455932,23234.058476817903
GSAT0209 (GALILEO 12),2025-10-15 22:28:12.339191,-40.27625730111601,70.87648368722711,23232.22696364895
GSAT0209 (GALILEO 12),2025-10-15 22:38:12.339191,-37.335940321284745,72.32866461725833,23230.354101552035
GSAT0209 (GALILEO 12),2025-10-15 22:48:12.339191,-34.27314571447196,73.47727798214832,23228.467357457397
GSAT0209 (GALILEO 12),2025-10-15 22:58:12.339191,-31.10888155294704,74.36541511307163,23226.594480698917
GSAT0209 (GALILEO 12),2025-10-15 23:08:12.339191,-27.860764585091847,75.03227670172593,23224.7629670243
GSAT0209 (GALILEO 12),2025-10-15 23:18:12.339191,-24.543628454272614,75.51301746646608,23222.999527716744
GSAT0209 (GALILEO 12),2025-10-15 23:28:12.339191,-21.170059923907644,75.8389871982111,23221.32957513895
GSAT0209 (GALILEO 12),2025-10-15 23:38:12.339191,-17.75085639537425,76.03816582366254,23219.776735655916
GSAT0209 (GALILEO 12),2025-10-15 23:48:12.339191,-14.295410276676277,76.13567499719375,23218.362400303184
GSAT0209 (GALILEO 12),2025-10-15 23:58:12.339191,-10.812030847668144,76.15430320440254,23217.1053227472
GSAT0209 (GALILEO 12),2025-10-16 00:08:12.339191,-7.30821564579783,76.11501451134767,23216.021273057755
GSAT0209 (GALILEO 12),2025-10-16 00:18:12.339191,-3.790883074041231,76.03743043656347,23215.12275459955
GSAT0209 (GALILEO 12),2025-10-16 00:28:12.339191,-0.2665770012978773,75.94028532411505,23214.41878997621
GSAT0209 (GALILEO 12),2025-10-16 00:38:12.339191,3.258346854574795,75.84186143860717,23213.91478045686
GSAT0209 (GALILEO 12),2025-10-16 00:48:12.339191,6.777543728485931,75.76041298858135,23213.612441715068
GSAT0209 (GALILEO 12),2025-10-16 00:58:12.339191,10.284503175368826,75.7145895373293,23213.509817045793
GSAT0209 (GALILEO 12),2025-10-16 01:08:12.339191,13.772364406752985,75.7238693460145,23213.601367535775
GSAT0209 (GALILEO 12),2025-10-16 01:18:12.339191,17.23371462992421,75.80901214482819,23213.87813698376
GSAT0209 (GALILEO 12),2025-10-16 01:28:12.339191,20.660360696766272,75.99253817597395,23214.327987731922
GSAT0209 (GALILEO 12),2025-10-16 01:38:12.339191,24.04306339467349,76.29923501355388,23214.935902021913
GSAT0209 (GALILEO 12),2025-10-16 01:48:12.339191,27.371222729663565,76.75668367278415,23215.684342053708
GSAT0209 (GALILEO 12),2025-10-16 01:58:12.339191,30.632502074542547,77.39577762415128,23216.553660643523
GSAT0209 (GALILEO 12),2025-10-16 02:08:12.339191,33.81238007448255,78.25117745894562,23217.5225532699
GSAT0209 (GALILEO 12),2025-10-16 02:18:12.339191,36.89362358380699,79.3615928481671,23218.56854139593
GSAT0209 (GALILEO 12),2025-10-16 02:28:12.339191,39.85568589279781,80.76970302493308,23219.668476276624
GSAT0209 (GALILEO 12),2025-10-16 02:38:12.339191,42.67405733594207,82.52140940019088,23220.799052023965
GSAT0209 (GALILEO 12),2025-10-16 02:48:12.339191,45.31963752004723,84.66396145290298,23221.937316514213
GSAT0209 (GALILEO 12),2025-10-16 02:58:12.339191,47.758268146440365,87.24234329705988,23223.061168792672
GSAT0209 (GALILEO 12),2025-10-16 03:08:12.339191,49.950666020710045,90.29325530339565,23224.14983195534
GSAT0209 (GALILEO 12),2025-10-16 03:18:12.339191,51.853111609521754,93.83628508856181,23225.184291060123
GSAT0209 (GALILEO 12),2025-10-16 03:28:12.339191,53.41932149620791,97.8627436814006,23226.147686430348
GSAT0209 (GALILEO 12),2025-10-16 03:38:12.339191,54.60384588245351,102.32434583086368,23227.025653740442
GSAT0209 (GALILEO 12),2025-10-16 03:48:12.339191,55.366942830590034,107.12602633824534,23227.806603495646
GSAT0209 (GALILEO 12),2025-10-16 03:58:12.339191,55.680165653389835,112.12818945247245,23228.48193390671
GSAT0209 (GALILEO 12),2025-10-16 04:08:12.339191,55.53115269699254,117.16152136981293,23229.04617268313
GSAT0209 (GALILEO 12),2025-10-16 04:18:12.339191,54.92592058429889,122.05184607755807,23229.497044891647
GSAT0209 (GALILEO 12),2025-10-16 04:28:12.339191,53.8877361616587,126.6467405102288,23229.83546570996
GSAT0209 (GALILEO 12),2025-10-16 04:38:12.339191,52.45302991364947,130.83452892207328,23230.06545861256
GSAT0209 (GALILEO 12),2025-10-16 04:48:12.339191,50.665887767555475,134.55084573807605,23230.194001215197
GSAT0209 (GALILEO 12),2025-10-16 04:58:12.339191,48.572794218973385,137.77420547320764,23230.230802637318
GSAT0209 (GALILEO 12),2025-10-16 05:08:12.339191,46.21867711661044,140.51555670254575,23230.188017782977
GSAT0209 (GALILEO 12),2025-10-16 05:18:12.339191,43.6445241490096,142.8067042650764,23230.07990535194
GSAT0209 (GALILEO 12),2025-10-16 05:28:12.339191,40.886326684156764,144.690530872909,23229.922437645248
GSAT0209 (GALILEO 12),2025-10-16 05:38:12.339191,37.9749272038169,146.21400334634856,23229.732871293927
GSAT0209 (GALILEO 12),2025-10-16 05:48:12.339191,34.936379440306546,147.42378179650595,23229.529288893846
GSAT0209 (GALILEO 12),2025-10-16 05:58:12.339191,31.79254061908448,148.3638074873229,23229.330122155712
GSAT0209 (GALILEO 12),2025-10-16 06:08:12.339191,28.561724634783147,149.07421826767668,23229.153667564307
GSAT0209 (GALILEO 12),2025-10-16 06:18:12.339191,25.259325846057166,149.5910752118261,23229.017605678935
GSAT0209 (GALILEO 12),2025-10-16 06:28:12.339191,21.898374188165747,149.94654343308466,23228.93853509661
GSAT0209 (GALILEO 12),2025-10-16 06:38:12.339191,18.49001099732508,150.16930124073312,23228.93153174325
GSAT0209 (GALILEO 12),2025-10-16 06:48:12.339191,15.043889386122498,150.28504470425318,23229.00974356962
GSAT0209 (GALILEO 12),2025-10-16 06:58:12.339191,11.568509253679538,150.31701506340238,23229.18402991825
GSAT0209 (GALILEO 12),2025-10-16 07:08:12.339191,8.071498944576845,150.28651348869533,23229.46265381697
GSAT0209 (GALILEO 12),2025-10-16 07:18:12.339191,4.559855466620403,150.21338948623793,23229.85103426638
GSAT0209 (GALILEO 12),2025-10-16 07:28:12.339191,1.0401542906809897,150.1165015693003,23230.35156424964
GSAT0209 (GALILEO 12),2025-10-16 07:38:12.339191,-2.4812612648795906,150.01415551955662,23230.9634987315
GSAT0209 (GALILEO 12),2025-10-16 07:48:12.339191,-5.9981018999933,149.92452900045302,23231.682915363166
GSAT0209 (GALILEO 12),2025-10-16 07:58:12.339191,-9.503956793274536,149.86609282551404,23232.502749002808
GSAT0209 (GALILEO 12),2025-10-16 08:08:12.339191,-12.9921121258639,149.85803949312148,23233.41289953166
GSAT0209 (GALILEO 12),2025-10-16 08:18:12.339191,-16.455354866451987,149.92072882120306,23234.400410829083
GSAT0209 (GALILEO 12),2025-10-16 08:28:12.339191,-19.885752376014178,150.07615830861153,23235.449717199084
GSAT0209 (GALILEO 12),2025-10-16 08:38:12.339191,-23.274397469852225,150.34846129992326,23236.542952050208
GSAT0209 (GALILEO 12),2025-10-16 08:48:12.339191,-26.611107572063787,150.7644274249327,23237.660312250162
GSAT0209 (GALILEO 12),2025-10-16 08:58:12.339191,-29.88406594033906,151.35402424635095,23238.78047033762
GSAT0209 (GALILEO 12),2025-10-16 09:08:12.339191,-33.07939347179071,152.15087203478654,23239.881025700084
GSAT0209 (GALILEO 12),2025-10-16 09:18:12.339191,-36.180642923437865,153.1925784387498,23240.93898494534
